date	url	company	title	status
2026-04-08	https://jobs.ashbyhq.com/openai/4e60d650-47a7-44fb-8031-02976c7ddc55	OpenAI	TLM, Machine Learning, Integrity	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/50aab80a-fa60-4fcc-882d-18ea76db5f11	OpenAI	TL, Research Inference	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d8794980-1d3f-4d82-8b48-811449b6c492	OpenAI	Training: ML Framework Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/6eb386ac-9056-4795-aa79-a27e105faf5c	OpenAI	Training Performance Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/0fc4742f-21f9-40a3-925e-adeb0a6920c1	OpenAI	Training, Process Management Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/eb54b316-26fb-498f-a68c-9990ff9c402c	OpenAI	Trust & Safety Operations Analyst	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0	OpenAI	Trust & Safety Operations Analyst, Ads	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/2a45b96f-bf17-4a3a-95ca-be293fec1fd7	OpenAI	US Benefits Analyst	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/c1d499bd-c1e3-47fc-b5dc-110b0ae365cd	OpenAI	US Executive Branch Lead, Global Affairs	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/85b0c026-ea2a-4467-8f1f-e8be94ddb6f7	OpenAI	US Payroll Operations	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/d134caf2-907c-4c85-be2d-fad477d2b425	OpenAI	Value Engineer, AI Success - NYC	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/916fa6f6-f441-43c6-9769-27e4bf0b2cc9	OpenAI	 Value Engineer, AI Success - San Francisco	skipped_title
2026-04-08	https://jobs.ashbyhq.com/openai/fb1e823e-cfcc-4293-8893-cc77e467c561	OpenAI	Vendor Security Program Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	Cohere	Applied AI Engineer – Agentic Workflows	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a	Cohere	Applied AI Engineer – Agentic Workflows (Korea)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/9c18b199-cd1f-4ef3-9fab-ce05589348ae	Cohere	Applied AI Engineer - Agentic Workflows (Singapore)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/e912d84c-8399-422d-8a7d-918422a3e4b1	Cohere	Audio Inference Engineer, Model Efficiency	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/729ed902-0026-4f38-881e-aff0022cf464	Cohere	Brand Marketing Manager - Campaigns	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a3a69960-3c85-4b11-b9b7-d4056d406c2e	Cohere	Business Operations Lead	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d5f02d16-69e6-4092-a5b4-7e96c8932541	Cohere	Content Creator - Social Media	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/0b5ef8ed-a65d-4319-b67c-e96298d9d056	Cohere	Customer Success Manager (Berlin)	added
2026-04-08	https://jobs.ashbyhq.com/cohere/e09a69b2-55ee-4141-99f6-cc4d8e39347a	Cohere	Customer Success Manager (Montreal - French Speaking)	added
2026-04-08	https://jobs.ashbyhq.com/cohere/ffe6e95a-8055-48b1-abda-2389ad1b9827	Cohere	Customer Success Manager, Public Sector & Defence	added
2026-04-08	https://jobs.ashbyhq.com/cohere/3b4fe0f8-059c-4dde-8d1e-7e84a2a59fe5	Cohere	Customer Success Manager (Toronto)	added
2026-04-08	https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f	Cohere	Customer Support Engineer - Bilingual	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a81f35cc-9c54-415e-8ef5-ed40234cba15	Cohere	Customer Support Engineer - Seoul	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/3c32e694-be54-45f7-b326-dcf056f31aa2	Cohere	Data Annotation Specialist - French / Quebecois Writer 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/acec6038-117b-400b-92e3-0745fbb4cf53	Cohere	Data Annotation Specialist - German Writer/Translator	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/362c4904-7fa4-4793-b27b-070e6d70b4c5	Cohere	Data Annotation Specialist, Hindi Writer/Translator	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/34533921-d731-4529-89e7-cf4939055a20	Cohere	Data Annotation Specialist, Simplified Chinese / Mandarin Writer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5	Cohere	Engineering Manager, North	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/75c0032c-7200-48bf-9d6d-355880dd93d9	Cohere	Forward Deployed Engineer, Agentic Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9	Cohere	Forward Deployed Engineer, Agentic Platform	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	Cohere	Forward Deployed Engineer, Agentic Platform (Public Sector)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/fea8cc38-1a55-4f1c-a652-8c39c66138fc	Cohere	Forward Deployed Engineer, Infrastructure Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/38f75a48-199c-4325-a7f8-2af6ed6a1b3b	Cohere	Forward Deployed Engineer, Infrastructure Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/be48aafc-9610-4ebd-8414-a0722a3cd59a	Cohere	Forward Deployed Engineer, Infrastructure Specialist (North America)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/69a9ab2e-a7eb-4c4f-825a-5c25cf063900	Cohere	Forward Deployed Engineer, Infrastructure Specialist (UK/EU/ME)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/6745547c-cc72-466c-867c-a0539b04909b	Cohere	Forward Deployed Engineer, Prompt Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/f5f727bc-9eab-4fcc-9fdd-92a9ce47c37c	Cohere	Full-Stack Software Engineer, Inference	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/3a964b79-ddd3-4c50-8a76-c39e978289b1	Cohere	GRC Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/7f4a3a24-cb30-4265-8aa0-7814f9124ee1	Cohere	Head of Global Partner Ecosystem	added
2026-04-08	https://jobs.ashbyhq.com/cohere/a43e5434-1332-4d52-b95d-33d51df43ae2	Cohere	Human Resources Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/15db0852-d994-4362-ae5e-bd2b9ae3d264	Cohere	Internal Communications Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/686ef280-eea8-4012-b9e6-9cb23c0c22ab	Cohere	IT Operations Specialist (12 month contract)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/43e8ed06-4f3b-460e-aa8a-a0bde93f7bb5	Cohere	IT Support Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/39cab400-c976-41d9-9002-880ac6985b64	Cohere	Lead Data Scientist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/7340d993-45eb-4a3b-925e-e4b10035544c	Cohere	Lead, Government Affairs - APAC	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2c669d85-e3d7-43f1-aa43-be33e12ff8a5	Cohere	Machine Learning Intern/Co-op  (Spring/Summer 2026)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/70a8dc77-ac84-4790-aff6-13b4dcd4554a	Cohere	Member of Technical Staff, Agent Code	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c	Cohere	Member of Technical Staff, Agents Modeling	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/61703710-4379-42fd-a508-946f2a5fb6bc	Cohere	Member of Technical Staff, Data Analysis and Evaluation	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/0885b39d-b2f8-44be-af4c-e533be2b34af	Cohere	Member of Technical Staff, Data Engineering	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/e9ef9420-88e5-403b-82e8-1c36fa010d4d	Cohere	Member of Technical Staff, Integration/RL Team (Research Engineer)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f	Cohere	Member of Technical Staff, MLE	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/31c47498-0ccf-4d23-a418-0d2c616ba909	Cohere	Member of Technical Staff, MLE (Korea)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba	Cohere	Member of Technical Staff, MLE (North)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a29a310d-074e-46f2-bdad-308d458d4011	Cohere	Member of Technical Staff, MLE [Singapore]	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd	Cohere	Member of Technical Staff, MLE (UK/EU)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2a989030-6d14-4924-88c1-d878911e26fa	Cohere	Member of Technical Staff, Model Efficiency	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/3136a5a5-06fd-4c82-8b72-a43467e6b128	Cohere	Member of Technical Staff, Modeling	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/f931c326-4d16-44b3-812c-99378c60280f	Cohere	Member of Technical Staff, Next Generation Agents	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e	Cohere	Member of Technical Staff, Post-Training	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265	Cohere	Member of Technical Staff, Pre-Training Data	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4	Cohere	Member of Technical Staff, Safety for Agents	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d5cc437c-2397-4c1a-9d12-3a2bf64d98ea	Cohere	Member of Technical Staff, Search	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/86b305e5-84fe-47ab-bc5c-b79a74a63194	Cohere	Member of Technical Staff, Senior/Staff MLE	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d	Cohere	Member of Technical Staff - Sovereign AI	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d	Cohere	Member of Technical Staff, Synthetic Data	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3	Cohere	Member of Technical Staff, Training Infra Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6	Cohere	Member of Technical Staff, Training Performance Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/f54c0ca3-9fe3-4df7-b7dd-bf432c0425cb	Cohere	Partner Marketing Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/eeeac26a-e901-4e5d-98aa-3c64be7a8e41	Cohere	Partner Success Specialist	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295	Cohere	Product Manager, Agent Harness & Modelling	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d	Cohere	Product Manager,  Native Experience & Growth	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d	Cohere	Product Manager,  Platform Experience & Developer Product	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775	Cohere	Product Manager, Public Sector & Defence	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38	Cohere	Product Manager, Safety Research	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2a179d34-c391-48bd-b2a3-b04f468a3840	Cohere	Product Manager, Search and Embeddings	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1a5925d0-41bd-4549-9b78-f427a2dda922	Cohere	Research Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/6e850172-a79d-4128-abd2-677731312857	Cohere	Research Internship (Spring/Summer 2026)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/f172c484-071a-4a90-a138-e064d69608ba	Cohere	Safety Research Internship (Spring/Summer 2026)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d277180e-6528-4745-99e8-328c17530412	Cohere	Security Operations Engineer, EMEA	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/5585a326-9ec0-488d-b395-45e6f9eee596	Cohere	Security Operations Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/e550c9f7-db88-408b-a1ad-3aad9fd77bf1	Cohere	Senior Account Executive - Energy & Utilities	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c3f570f3-d5b6-4202-8d5b-4d5260a38d61	Cohere	Senior Account Executive - France	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c199be74-1770-4db2-a06e-474bad4716fe	Cohere	Senior Account Executive - KSA	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ea0c1852-0d9b-47da-a560-d735e3ff9b7e	Cohere	Senior Account Executive - UAE	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/98f69f63-2f54-4813-86ea-13d67336326e	Cohere	Senior Account Executive - US Public Sector (SLED, Civilian and Federal)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ad14cd1d-f0fd-419d-842e-dae84801588a	Cohere	Senior Counsel, Commercial Technology	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/d9dc385c-8895-4daf-aed4-2a0dc6587fab	Cohere	Senior Counsel, Commercial Technology	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1517638d-6b35-4374-b9a1-d117cf88537b	Cohere	Senior HR Business Partner	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9	Cohere	Senior Member of Technical Staff, MLE (Middle East)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2	Cohere	Senior Member of Technical Staff, Multimodal AI	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c99e61c9-ed92-426d-9711-188dfc0f729f	Cohere	Senior ML Systems Engineer, Frameworks & Tooling	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/127141d2-3fac-44c2-a10b-7c7f5484551f	Cohere	Senior Product Designer, North	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/cb5d588c-5637-423a-968b-bf637ee2caf9	Cohere	Senior Research Engineer, Model Evaluation	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/7ec9eaf4-8cfc-4977-9041-86f73e7ab10b	Cohere	Senior Research Scientist, Cohere Labs	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/830c613b-d4bf-4673-ab33-46ccc12cc415	Cohere	Senior Research Scientist, Model Evaluation	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1e2d0f32-774f-4061-954d-0e28bfe054ca	Cohere	 Senior Revenue Accountant	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/cb981ecd-a161-482c-8d8e-5f19bb6e7fdd	Cohere	Senior Security Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/9dddbce5-5cf8-41e9-b016-d801fb3ce5d8	Cohere	Senior Security Operations Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db	Cohere	Senior Software Engineer, Agent Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a5bbd015-65a9-48a1-aab1-b266bdbc9905	Cohere	Senior Software Engineer, Security Agents	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ea5662f4-c27e-475e-a502-4ad8015a2906	Cohere	Senior/Staff Backend Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/4b000aff-7c0f-45a0-b67d-cf0cb2ea16a6	Cohere	Senior/Staff Full-Stack Engineer	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/8b6696e1-f1c4-4010-bde9-3cec1340a2a6	Cohere	Site Reliability Engineer, Inference Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/48d24892-f657-4645-a41f-981cbfd86479	Cohere	Social Media Community Specialist (Reddit, Twitter/X)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	Cohere	Software Engineer - Applied ML - UK Public Sector	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/2786dc50-5662-461a-9946-a821ad42816f	Cohere	Software Engineer, Collect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/4dd749aa-a675-4430-98fb-6701c8e14ab6	Cohere	Software Engineer, Internal Infrastructure (Europe & UK)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/02c92e66-c89d-4a62-8961-c260d651afe1	Cohere	Software Engineer, Internal Infrastructure (North America)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/66c98ca3-334b-4a6a-a27c-5807b3686121	Cohere	Software Engineer Intern (Spring/Summer 2026)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/64fb905c-b3b4-4fcf-9e1c-a806c9c40068	Cohere	Software Engineer, Search Applications	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/b9c8c98e-b0fa-43b6-93b0-fa780d956066	Cohere	Software Engineer, Security	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	Cohere	Solutions Architect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ab11983e-2657-45b4-8f4b-318415e3d0c6	Cohere	Solutions Architect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/afba8779-3bb1-4cf6-81be-705fb36f0ac9	Cohere	Solutions Architect	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d	Cohere	Solutions Architect - Public Sector	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	Cohere	Solutions Architect - Public Sector	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	Cohere	Solutions Architect - San Francisco 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/527c455c-4cdd-4a3a-b537-61ca36dbf7a9	Cohere	Solutions Marketing Manager	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c80f0fe9-3fc4-49fe-9f26-a7115350b1fc	Cohere	Staff Research Engineer, Model Efficiency	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473	Cohere	Staff Software Engineer, GPU Infrastructure (HPC)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/41f23dad-9da2-451a-bd1e-a1800437cb64	Cohere	Staff Software Engineer, Inference Infrastructure	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c0cab8c2-7215-449b-92c8-44b48c313514	Cohere	Strategic Account Executive - Energy (oil and gas) & Utilities 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/995f4f08-d0db-42f1-ba44-f8f1a7e5a4d1	Cohere	Strategic Account Executive - Telecommunications	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/df00a944-e9cf-44e2-85fe-15144212ebca	Cohere	Talent Acquisition Partner - GTM / G&A Recruiter 	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/19d54181-08ac-41ba-a0d1-9b6297f43671	Cohere	Talent Acquisition Partner - Tech Recruiter	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d	Cohere	Technical Program Manager, AI Delivery for Public Sector & Defence	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/a4932259-054b-4d92-90a0-cbac627abc9a	Cohere	Technical Program Manager, Forward Deployed Engineering (Japan)	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/929b6c8e-a47c-4512-bb17-99fa9581f23e	Cohere	Technical Program Manager, North Delivery & Release Operations	skipped_title
2026-04-08	https://jobs.ashbyhq.com/cohere/c131694b-e0b0-4b43-8cba-d10641b6c4c1	Cohere	VP of AI Product	added
2026-04-08	https://jobs.ashbyhq.com/harvey/ec074cbf-8d48-4661-b26c-1fdfb01df783	Harvey	Applied Legal Researcher	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/a35efd1c-e5ad-4556-bfa4-d2e13f8b7f1c	Harvey	Applied Legal Researcher	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/14db71df-d597-4adb-961f-f197eaf174f1	Harvey	Associate Commercial Counsel	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/f40d917b-fdde-45c7-b86f-0b85995b114c	Harvey	Associate Commercial Counsel	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/af018fc5-f04b-4ce5-bc83-87fdb0981af5	Harvey	Associate Commercial Counsel	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/0a8ca756-7d41-46cc-8cde-960af47658b2	Harvey	Associate Commercial Counsel, EMEA	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/cda9ac50-83bd-4965-8afa-feeca25bad4f	Harvey	Business Recruiter	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/33123b0d-67e5-4036-9471-f262ac952b3d	Harvey	Business Recruiter, EMEA	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/353848df-b798-4bc5-ad24-6f04ac1b2839	Harvey	Certifications & Credential Manager, Customer Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/db454045-1dfa-41a4-b4da-2e3a0390a5f3	Harvey	Certifications & Credential Manager, Customer Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/228ec918-5a50-4086-8fd5-a277762abb29	Harvey	Certifications & Credential Manager, Customer Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/eefca50a-b397-4344-82d8-94ba14e3a387	Harvey	Commercial Counsel	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/274cca87-adb0-4209-95b1-9aba9eede297	Harvey	Content Specialist, Customer Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/97d26d31-a9af-40ec-a994-b6c33f56123e	Harvey	Content Specialist, Customer Education	skipped_title
2026-04-08	https://jobs.ashbyhq.com/harvey/d6625ef8-d341-4605-a2fb-41f59badcbd2	Harvey	Content Specialist, Customer Education	skipped_title
